2026-05-05 22:11:44,174 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 22:11:44,524 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:11:44,683 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/jtuwn6p9-media/table/game_log_662_ddcb7755b8b477fef68f.table.json
2026-05-05 22:11:44,969 INFO    wandb-upload_3:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp846muglj
2026-05-05 22:11:46,046 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMwMjk2Ng==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMwMTgwMA==', 'versionIndex': 661}}}
2026-05-05 22:11:46,046 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:11:46,046 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:11:46,046 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_662_ddcb7755b8b477fef68f.table.json with policy now
2026-05-05 22:11:46,047 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:11:46,047 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:11:46,050 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:11:46,656 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/n44tp1fo-media/table/game_log_662_ddcb7755b8b477fef68f.table.json
2026-05-05 22:11:49,530 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:11:51,071 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:11:51,182 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:11:51,182 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 22:11:51,229 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 22:11:54,277 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:11:56,230 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:11:58,190 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:11:59,532 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:12:01,654 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:04,533 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:12:06,654 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:07,258 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 22:12:07,258 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 22:12:07,268 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 22:12:08,726 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpfz32y68y
2026-05-05 22:12:09,287 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:12:09,843 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMwNDA5MQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMwMjk2Ng==', 'versionIndex': 662}}}
2026-05-05 22:12:09,843 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:12:09,843 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_663_27f8b5b4b0cee0dfaf0a.table.json with policy now
2026-05-05 22:12:09,844 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:12:09,844 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:12:09,847 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:12:10,339 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/m7jvugvs-media/table/game_log_663_27f8b5b4b0cee0dfaf0a.table.json
2026-05-05 22:12:11,867 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:12,217 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:12:12,217 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 22:12:12,217 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_663_27f8b5b4b0cee0dfaf0a.table.json
2026-05-05 22:12:12,217 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 22:12:12,810 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/l63o88nw-media/table/game_log_663_27f8b5b4b0cee0dfaf0a.table.json
2026-05-05 22:12:14,550 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:12:16,868 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:19,551 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:12:21,230 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 22:12:22,326 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:24,277 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:12:26,232 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:12:27,327 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:29,553 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:12:32,327 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:34,554 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:12:37,328 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:39,277 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:12:42,329 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:44,411 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 22:12:44,411 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 22:12:44,451 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 22:12:44,556 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:12:45,883 INFO    wandb-upload_2:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpzvb2u42n
2026-05-05 22:12:46,976 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMwNTkzNg==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMwNDA5MQ==', 'versionIndex': 663}}}
2026-05-05 22:12:46,976 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:12:46,976 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_664_423aa71d0a4a7472f8e0.table.json with policy now
2026-05-05 22:12:46,976 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:12:46,977 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:12:46,978 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:12:47,266 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 22:12:47,266 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_664_423aa71d0a4a7472f8e0.table.json
2026-05-05 22:12:47,266 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 22:12:47,472 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/mw6ips0j-media/table/game_log_664_423aa71d0a4a7472f8e0.table.json
2026-05-05 22:12:48,022 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:48,043 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/l3j3kyj8-media/table/game_log_664_423aa71d0a4a7472f8e0.table.json
2026-05-05 22:12:49,561 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:12:51,230 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 22:12:53,231 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:54,273 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:12:54,277 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:12:58,232 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:12:59,563 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:13:04,220 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:13:04,564 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:13:08,290 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:13:09,221 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:13:09,277 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:13:12,774 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 22:13:12,774 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 22:13:12,783 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 22:13:14,187 INFO    wandb-upload_3:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp53beg3uf
2026-05-05 22:13:14,568 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:13:15,228 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMwNzA3Nw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMwNTkzNg==', 'versionIndex': 664}}}
2026-05-05 22:13:15,228 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:13:15,229 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_665_f78c64c21964f44f1aa5.table.json with policy now
2026-05-05 22:13:15,229 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:13:15,229 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:13:15,230 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:13:15,233 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:13:15,310 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 22:13:15,310 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_665_f78c64c21964f44f1aa5.table.json
2026-05-05 22:13:15,310 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 22:13:15,736 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/bdkwdx78-media/table/game_log_665_f78c64c21964f44f1aa5.table.json
2026-05-05 22:13:16,291 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/i4col05c-media/table/game_log_665_f78c64c21964f44f1aa5.table.json
2026-05-05 22:13:19,573 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:13:20,391 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:13:21,231 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 22:13:22,317 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:13:24,278 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:13:26,255 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:13:29,324 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:13:29,575 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:13:31,256 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:13:34,063 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 22:13:34,064 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 22:13:34,074 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 22:13:34,576 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:13:35,650 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpreinpy92
2026-05-05 22:13:36,345 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_666_28ab937229502439a78b.table.json
2026-05-05 22:13:36,345 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 22:13:36,943 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMwODEwMg==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMwNzA3Nw==', 'versionIndex': 665}}}
2026-05-05 22:13:36,944 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:13:36,944 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:13:36,944 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_666_28ab937229502439a78b.table.json with policy now
2026-05-05 22:13:36,944 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:13:36,945 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:13:36,947 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:13:37,436 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/779nsdcv-media/table/game_log_666_28ab937229502439a78b.table.json
2026-05-05 22:13:38,012 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/z6zmjpnn-media/table/game_log_666_28ab937229502439a78b.table.json
2026-05-05 22:13:39,278 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:13:41,948 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:13:43,354 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:13:43,354 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 22:13:44,584 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:13:47,118 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:13:49,584 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:13:51,232 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 22:13:52,233 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:13:52,690 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 22:13:52,690 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 22:13:52,700 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 22:13:54,252 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp4tfvg9ct
2026-05-05 22:13:54,285 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:13:55,326 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMwODk5OA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMwODEwMg==', 'versionIndex': 666}}}
2026-05-05 22:13:55,326 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:13:55,326 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_667_9382e6672cde60ef5718.table.json with policy now
2026-05-05 22:13:55,327 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:13:55,327 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:13:55,330 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:13:55,807 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/1thkczs1-media/table/game_log_667_9382e6672cde60ef5718.table.json
2026-05-05 22:13:57,331 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:13:57,381 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:13:57,382 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 22:13:57,382 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_667_9382e6672cde60ef5718.table.json
2026-05-05 22:13:57,382 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 22:13:57,988 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/xehw9ywl-media/table/game_log_667_9382e6672cde60ef5718.table.json
2026-05-05 22:13:59,594 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:14:02,842 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:14:04,391 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:14:04,595 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:14:07,843 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:14:09,278 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:14:12,844 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:14:14,597 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:14:15,893 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 22:14:15,894 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 22:14:15,904 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 22:14:17,250 INFO    wandb-upload_2:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpmu5a8ciy
2026-05-05 22:14:18,330 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMxMDE0NA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMwODk5OA==', 'versionIndex': 667}}}
2026-05-05 22:14:18,330 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:14:18,330 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:14:18,330 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_668_87df614643b518d3a51f.table.json with policy now
2026-05-05 22:14:18,331 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:14:18,331 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:14:18,334 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:14:18,418 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 22:14:18,419 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_668_87df614643b518d3a51f.table.json
2026-05-05 22:14:18,419 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 22:14:18,825 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/y89qfw65-media/table/game_log_668_87df614643b518d3a51f.table.json
2026-05-05 22:14:19,387 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/so6bitq5-media/table/game_log_668_87df614643b518d3a51f.table.json
2026-05-05 22:14:19,599 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:14:21,233 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 22:14:24,234 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:14:24,278 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:14:25,426 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:14:29,602 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:14:29,630 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
